sample,group
EQ1,EQ
EQ2,EQ
EQ3,EQ
EW1,EW
EW2,EW
EW3,EW
MQ1,MQ
MQ2,MQ
MQ3,MQ
MQ4,MQ
MW1,MW
MW2,MW
MW3,MW
LQ1,LQ
LQ2,LQ
LQ3,LQ
LQ4,LQ
LW1,LW
LW3,LW
